respondent id,agency code,loan type,property type,loan purpose,owner occ,loan amount,pre approval,action taken,msa/md,state,county,census tract,applicant ethnicity,coapp ethnicity,applicant race 1,coapp race,sex,coapp sex,income,type of purchaser,denial reason 1,denial reason 2,denial reason 3,rate of spread,hoepa status,lien status,loan type modified,action modified
7197000003,7,1,1,3,1,300,3,1,33460,27,53,1093,3,5,6,8,3,5,110,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,152,2,3,33460,27,171,1007.01,2,5,5,8,2,5,36,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,285,3,1,33460,27,37,610.07,2,3,5,6,1,3,139,2,,,,1.83,2,1,0,1
7197000003,7,1,1,3,1,103,3,1,33460,27,3,505.05,2,3,5,6,1,2,88,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,442,3,3,33460,27,53,267.15,2,5,3,8,1,5,132,0,9,,,NA,2,1,1,0
7197000003,7,1,1,3,1,172,3,1,31860,27,13,1702,3,3,6,6,3,3,93,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,147,3,1,33460,27,53,203.02,2,5,5,8,2,5,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,375,2,1,33460,27,53,263.01,2,5,5,8,1,5,78,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,193,3,1,33460,27,171,1003,3,3,6,6,3,3,196,2,,,,1.7,2,1,0,1
7197000003,7,3,1,3,1,260,3,3,41060,27,145,109,3,5,6,8,3,5,55,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,160,2,1,20260,27,137,111,2,5,5,8,1,5,60,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,326,2,1,33460,27,37,608.06,2,2,5,5,1,2,208,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,94,3,1,40340,27,109,2,2,5,5,8,1,5,58,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,273,2,3,33460,27,163,702.05,3,3,6,6,3,3,177,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,259,3,1,33460,27,37,614.02,3,3,6,6,3,3,116,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,152,2,1,33460,27,3,506.08,2,5,5,8,1,5,45,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,301,3,3,33460,27,3,502.16,3,5,6,8,3,5,66,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,132,3,1,NA,27,147,9602,2,2,5,5,1,2,96,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,131,3,1,NA,27,121,9704,2,5,5,8,1,5,34,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,162,2,1,33460,27,59,1305.02,2,5,5,8,1,5,52,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,303,3,1,40340,27,39,9501,3,3,6,6,3,3,126,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,288,2,1,33460,27,141,301.02,3,5,6,8,3,5,90,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,157,3,3,33460,27,53,268.16,2,5,5,8,1,5,46,0,3,,,NA,2,1,1,0
7197000003,7,3,1,3,1,105,3,1,NA,27,129,7903,2,2,5,5,1,2,59,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,141,3,1,33460,27,53,259.07,3,3,6,6,3,3,71,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,267,3,1,33460,27,123,429,3,5,6,8,3,5,129,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,210,3,1,33460,27,123,411.03,2,5,5,8,2,5,135,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,141,3,1,33460,27,139,805,3,5,6,8,3,5,54,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,208,2,1,33460,27,123,310,3,5,6,8,3,5,41,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,171,3,1,33460,27,53,256.03,3,3,6,6,3,3,69,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,125,3,1,33460,27,3,502.28,2,2,5,5,2,1,77,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,181,3,3,33460,27,37,602.02,2,5,5,8,2,5,59,0,1,,,NA,2,1,1,0
7197000003,7,3,1,3,1,130,3,3,33460,27,123,347.01,3,5,6,8,3,5,34,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,155,3,1,33460,27,53,213,3,5,6,8,3,5,27,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,128,3,3,NA,27,35,9510,3,5,6,8,3,5,34,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,152,3,1,41060,27,9,202.02,3,3,6,6,2,1,58,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,111,3,1,33460,27,123,312,3,5,6,8,3,5,50,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,211,3,1,33460,27,53,1262,2,2,5,5,1,1,131,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,157,3,1,33460,27,19,912.01,2,2,5,5,1,2,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,152,3,1,33460,27,123,414,3,5,6,8,3,5,62,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,243,2,1,33460,27,53,268.2,2,2,5,5,2,1,82,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,106,2,3,33460,27,53,264.02,2,3,5,6,1,3,34,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,274,3,1,NA,27,49,802,2,2,6,6,1,2,139,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,340,3,3,33460,27,3,502.17,2,2,5,5,1,2,122,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,319,3,3,33460,27,123,401,2,2,5,5,1,2,102,0,1,,,NA,2,1,0,0
7197000003,7,2,1,3,1,202,3,1,33460,27,53,214,2,5,5,8,2,5,45,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,147,3,1,33460,27,53,1258,2,5,2,8,1,5,76,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,224,3,1,33460,27,53,268.23,2,5,3,8,1,5,90,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,108,3,3,31860,27,13,1710,2,5,5,8,2,5,21,0,1,4,,NA,2,1,0,0
7197000003,7,1,1,3,1,379,3,3,33460,27,53,266.1,2,2,5,2,1,2,201,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,77,2,1,33460,27,3,512.03,2,5,3,8,1,5,132,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,107,3,3,33460,27,123,316,2,5,5,8,1,5,47,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,106,2,1,31860,27,13,1714,3,5,6,8,2,5,38,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,149,3,1,33460,27,53,3,1,2,5,5,2,1,NA,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,130,3,1,NA,27,1,7905.02,2,5,5,8,2,5,53,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,216,3,1,33460,27,53,245,2,2,5,5,2,1,105,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,143,3,1,NA,27,169,6701,2,5,6,8,1,5,36,1,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,84,3,3,NA,27,85,9503,3,5,6,8,1,5,42,0,1,,,NA,2,1,0,0
7197000003,7,1,1,3,1,61,3,1,NA,27,35,9510,2,2,5,5,2,1,54,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,83,2,1,NA,27,29,1,2,2,5,5,1,1,79,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,83,2,1,20260,27,137,121,2,5,5,8,2,5,42,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,187,2,1,33460,27,3,513.02,2,2,6,6,1,2,52,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,138,3,1,33460,27,163,702.03,2,5,5,8,2,5,134,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,185,3,1,NA,27,7,4502,2,5,5,8,1,5,97,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,118,2,1,NA,27,33,2703,2,5,5,8,2,5,40,2,,,,NA,2,1,0,1
7197000003,7,2,1,1,1,54,2,1,NA,27,173,9703,2,5,5,8,1,5,60,2,,,,1.56,2,1,0,1
7197000003,7,1,1,3,1,180,3,1,33460,27,3,504.01,3,5,6,8,3,5,50,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,275,3,3,33460,27,53,266.06,3,3,6,6,3,3,104,0,1,,,NA,2,1,1,0
7197000003,7,1,1,3,1,188,3,3,20260,27,137,23,2,2,5,5,1,2,55,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,372,3,3,33460,27,53,1055,2,5,5,8,1,5,89,0,1,,,NA,2,1,1,0
7197000003,7,1,1,1,1,200,2,3,NA,27,89,802,2,3,5,6,1,3,91,0,7,,,NA,2,1,1,0
7197000003,7,3,1,3,1,173,3,2,33460,27,139,809.03,2,2,5,5,1,2,94,0,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,103,3,1,33460,27,53,260.06,2,5,5,8,1,5,42,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,150,3,1,33460,27,141,305.02,3,3,6,6,3,3,136,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,112,2,1,NA,27,21,9606,2,5,5,8,1,5,46,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,240,3,3,33460,27,171,1008.02,3,3,6,6,3,3,127,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,69,3,1,20260,27,137,155,3,5,6,8,3,5,23,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,149,2,1,33460,27,3,509.02,2,5,6,8,1,5,46,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,143,3,1,33460,27,3,501.15,2,5,5,8,1,5,41,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,198,3,3,33460,27,19,903.02,3,5,6,8,3,5,45,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,190,3,1,33460,27,3,502.28,3,5,6,8,3,5,82,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,200,3,1,33460,27,3,502.2,2,2,5,5,2,1,98,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,406,3,1,33460,27,3,502.1,2,2,6,6,1,2,95,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,104,3,1,33460,27,53,24,2,5,5,8,2,5,37,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,180,3,1,33460,27,53,208.01,3,5,6,8,3,5,66,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,39,3,1,NA,27,91,7901,2,5,5,8,1,5,17,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,260,3,3,33460,27,53,260.22,3,5,6,8,3,5,87,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,123,3,1,33460,27,3,508.21,2,5,5,8,1,5,71,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,391,3,1,33460,27,37,607.34,2,5,5,8,2,5,87,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,190,3,1,33460,27,3,502.27,3,3,6,6,3,3,81,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,232,3,1,33460,27,53,1226,2,2,5,5,1,2,130,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,182,3,1,33460,27,123,424.01,3,5,6,8,3,5,111,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,163,3,1,NA,27,97,7805,3,5,6,8,3,5,58,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,142,3,1,33460,27,37,608.22,2,2,5,5,1,2,55,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,176,1,1,NA,27,169,6704,2,5,5,8,1,5,275,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,223,3,1,33460,27,123,406.03,2,2,5,5,2,2,51,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,121,3,1,20260,27,137,1,2,2,5,5,1,2,51,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,138,2,3,NA,27,5,9400,2,5,5,8,1,5,58,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,187,3,1,33460,27,3,502.28,2,5,5,8,2,5,49,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,61,2,1,NA,27,127,7501,2,5,5,8,1,5,18,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,196,2,3,33460,27,123,416.02,1,5,5,8,1,5,48,0,3,,,NA,2,1,0,0
7197000003,7,3,1,3,1,115,3,1,20260,27,137,132,3,5,6,8,3,5,59,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,75,3,1,NA,27,121,9702,2,5,5,8,2,5,73,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,230,3,1,33460,27,53,265.12,2,2,5,5,1,2,182,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,58,3,1,NA,27,113,904,3,5,6,8,3,5,42,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,146,3,1,33460,27,123,307.04,2,5,6,8,2,5,41,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,128,2,1,41060,27,145,112,3,3,6,6,3,3,107,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,52,3,3,20260,27,137,130,2,5,5,8,2,5,NA,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,128,2,1,33460,27,163,710.12,3,3,6,6,3,3,81,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,230,1,1,33460,27,123,360,2,2,5,5,1,2,125,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,224,3,1,33460,27,3,501.08,2,2,5,5,2,1,88,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,443,2,1,33460,27,53,260.15,2,5,5,8,1,5,274,6,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,175,2,1,33460,27,141,303,2,2,6,6,1,2,49,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,112,3,1,20260,27,137,101,2,3,5,6,1,3,70,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,176,3,1,33460,27,53,1255,2,5,5,8,1,5,45,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,243,3,1,33460,27,25,1102,3,3,6,6,2,1,120,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,215,3,1,33460,27,53,272.01,2,5,5,8,2,5,90,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,295,3,1,33460,27,53,269.03,3,3,6,6,3,3,128,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,23,2,1,33460,27,171,1012,2,5,5,8,2,5,45,2,,,,1.79,2,1,0,1
7197000003,7,1,1,3,1,180,3,1,33460,27,59,1303.01,3,5,6,8,3,5,47,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,164,2,1,33460,27,37,604.02,3,5,6,8,2,5,84,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,271,2,1,33460,27,123,409.01,2,5,2,8,1,5,88,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,78,3,1,33460,27,123,302.02,2,5,5,8,2,5,52,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,207,2,1,33460,27,53,261.04,3,5,6,8,3,5,63,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,96,3,3,40340,27,109,10,2,5,5,8,2,5,38,0,5,,,NA,2,1,1,0
7197000003,7,1,1,3,1,246,3,1,33460,27,139,802.01,3,3,6,6,3,1,112,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,161,3,1,33460,27,25,1103.02,2,2,5,5,2,1,101,2,,,,1.58,2,1,0,1
7197000003,7,2,1,3,1,134,3,3,NA,27,159,4802,3,3,6,6,3,3,108,0,4,,,NA,2,1,0,0
7197000003,7,2,1,3,1,61,3,3,20260,27,17,703,3,3,6,6,3,3,192,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,184,3,1,33460,27,123,333,2,5,5,8,1,5,78,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,369,3,1,33460,27,3,508.19,2,3,5,6,1,3,366,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,100,3,1,NA,27,135,9701,2,5,5,8,2,5,48,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,285,3,3,33460,27,37,607.32,3,5,6,8,3,5,75,0,3,,,NA,2,1,0,0
7197000003,7,1,1,1,1,150,2,3,33460,27,141,303,2,2,6,6,1,2,46,0,9,,,NA,2,1,1,0
7197000003,7,1,1,3,1,223,3,1,31860,27,13,1701,2,2,5,5,1,2,108,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,201,2,1,40340,27,109,15.01,3,5,6,8,3,5,56,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,189,3,1,33460,27,139,807,3,2,6,6,3,1,72,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,136,2,1,NA,27,97,7802,2,5,5,8,1,5,58,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,69,3,3,NA,27,153,7906,2,5,5,8,1,5,39,0,3,4,,NA,2,1,0,0
7197000003,7,1,1,3,1,208,3,1,33460,27,53,222,3,5,6,8,3,5,99,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,118,2,3,NA,27,35,9509,2,3,5,6,1,2,63,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,291,3,1,33460,27,3,502.17,3,3,6,6,3,2,109,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,110,2,1,33460,27,123,427,2,5,5,8,1,5,38,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,140,3,3,33460,27,37,607.31,2,5,5,8,1,5,38,0,7,,,NA,2,1,1,0
7197000003,7,2,1,3,1,335,3,1,33460,27,37,608.15,2,5,3,8,2,5,69,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,191,3,1,33460,27,3,502.22,3,5,6,8,3,5,116,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,252,3,1,NA,27,57,704,3,3,6,6,3,3,73,3,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,265,1,1,40340,27,109,21,2,5,5,8,1,5,119,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,120,3,3,NA,27,47,1805,2,5,5,8,2,5,NA,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,271,3,1,33460,27,53,265.14,2,2,5,5,2,1,128,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,152,3,1,33460,27,163,710.01,2,2,5,5,1,2,88,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,105,3,3,NA,27,67,7807,3,5,6,8,3,5,40,0,4,,,NA,2,1,1,0
7197000003,7,1,1,3,1,236,3,1,33460,27,53,266.09,2,2,5,5,2,1,149,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,217,3,1,33460,27,37,609.05,2,2,5,5,1,2,113,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,156,3,1,41060,27,9,201,3,3,6,6,3,2,122,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,128,2,1,NA,27,147,9606,2,2,5,5,1,2,89,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,256,3,1,33460,27,123,334,3,3,6,6,3,3,105,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,190,3,3,33460,27,53,243,3,5,6,8,3,5,46,0,7,,,NA,2,1,0,0
7197000003,7,1,1,1,1,114,2,3,NA,27,115,9503,2,5,5,8,1,5,50,0,4,,,NA,2,1,1,0
7197000003,7,1,1,1,1,275,2,1,33460,27,53,204,2,3,5,6,2,3,73,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,144,3,1,33460,27,163,710.17,2,5,5,8,2,5,79,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,144,3,1,NA,27,115,9502,2,5,5,8,1,5,62,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,175,3,1,33460,27,37,607.41,2,2,6,5,3,2,61,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,95,3,3,NA,27,41,4501,2,5,6,8,2,5,40,0,4,,,NA,2,1,1,0
7197000003,7,2,1,3,1,245,3,1,33460,27,141,301.02,2,5,5,8,2,5,92,2,,,,NA,2,1,0,1
7197000003,7,4,1,1,1,85,2,1,22020,27,27,302.01,2,5,5,8,2,5,44,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,238,3,1,NA,27,1,7702,2,5,5,8,1,5,80,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,102,3,1,NA,27,49,809,2,2,5,5,1,2,86,2,,,,NA,2,1,0,1
7197000003,7,3,1,3,1,258,3,1,33460,27,163,702.04,2,5,5,8,1,5,54,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,210,2,3,33460,27,171,1001,2,2,5,5,1,1,39,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,214,3,1,33460,27,37,608.12,3,5,6,8,2,5,172,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,151,3,3,33460,27,53,215.02,2,5,5,8,2,5,196,0,7,,,NA,2,1,0,0
7197000003,7,1,1,3,1,348,3,3,33460,27,53,265.1,3,3,6,6,3,3,242,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,68,3,1,NA,27,47,1809,3,5,6,8,3,5,12,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,107,3,1,33460,27,37,605.02,2,5,5,8,1,5,48,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,219,2,1,33460,27,123,374.02,1,5,5,8,1,5,62,3,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,175,2,1,33460,27,37,608.29,2,3,3,6,2,1,88,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,180,3,1,33460,27,163,712.09,2,5,5,8,2,5,61,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,229,3,1,33460,27,141,305.03,3,3,6,6,3,3,65,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,180,2,1,33460,27,53,215.02,2,2,5,5,2,1,94,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,182,2,1,33460,27,143,1703,2,3,5,6,1,3,133,2,,,,1.51,2,1,0,1
7197000003,7,3,1,1,1,155,2,3,33460,27,3,506.07,3,5,6,8,3,5,30,0,1,,,NA,2,1,0,0
7197000003,7,1,1,1,1,97,2,1,20260,27,17,701,3,3,6,6,3,3,56,3,,,,NA,2,1,1,1
7197000003,7,3,1,3,1,107,3,1,NA,27,71,7902,2,2,5,5,1,2,97,2,,,,NA,2,1,0,1
7197000003,7,3,1,1,1,155,2,1,40340,27,109,15.01,2,2,5,5,1,2,108,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,117,3,1,33460,27,3,501.1,3,5,6,8,1,5,27,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,145,3,1,33460,27,53,206,2,5,5,8,2,5,39,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,230,3,1,22020,27,27,301.02,2,2,5,5,1,2,117,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,168,3,3,NA,27,147,9601,2,2,5,5,1,2,56,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,219,3,1,33460,27,37,607.48,3,5,6,8,3,5,186,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,97,3,1,NA,27,115,9503,3,5,6,8,3,5,54,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,208,3,3,20260,27,137,5,3,5,6,8,1,5,108,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,82,3,1,33460,27,3,507.04,2,5,5,8,2,5,22,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,119,3,3,NA,27,35,9510,2,5,5,8,1,5,39,0,7,,,NA,2,1,0,0
7197000003,7,2,1,3,1,72,3,1,22020,27,27,301.04,3,5,6,8,3,5,44,2,,,,1.89,2,1,0,1
7197000003,7,1,1,3,1,190,3,1,33460,27,37,611.06,2,5,5,8,1,5,64,1,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,152,3,3,NA,27,173,9704,2,5,5,8,1,5,95,0,9,,,NA,2,1,0,0
7197000003,7,2,1,1,1,121,2,1,NA,27,147,9602,3,5,6,8,2,5,37,2,,,,NA,2,1,0,1
7197000003,7,1,1,1,1,209,2,1,33460,27,123,404.02,2,5,6,8,2,5,115,3,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,208,2,1,33460,27,141,301.01,2,5,5,8,2,5,61,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,69,3,1,NA,27,99,6,3,5,6,8,1,5,53,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,168,3,1,33460,27,53,268.15,3,5,6,8,3,5,63,3,,,,NA,2,1,1,1
7197000003,7,2,1,3,1,110,3,3,20260,27,137,33,2,5,5,8,2,5,44,0,4,,,NA,2,1,0,0
7197000003,7,1,1,1,1,223,2,1,33460,27,53,268.14,2,5,5,8,2,5,60,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,75,3,1,NA,27,97,7808,2,2,5,5,1,2,53,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,155,3,1,33460,27,141,301.01,2,5,5,8,1,5,60,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,122,3,1,22020,27,27,206,2,5,5,8,1,5,45,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,135,2,1,33460,27,19,909,3,3,6,6,3,3,105,1,,,,NA,2,1,1,1
7197000003,7,2,1,1,1,285,2,1,33460,27,53,233,2,2,5,2,1,2,162,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,176,3,1,33460,27,19,906.01,2,5,5,8,1,5,71,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,158,3,1,20260,27,137,105,2,2,5,1,1,2,120,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,949,3,3,33460,27,53,271.01,3,5,6,8,1,5,900,0,1,,,NA,2,1,1,0
7197000003,7,2,1,3,1,118,3,3,40340,27,109,6,2,5,3,8,1,5,26,0,4,,,NA,2,1,0,0
7197000003,7,1,1,3,1,160,3,3,33460,27,123,346.01,2,5,6,8,1,5,98,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,152,3,1,33460,27,139,813,2,2,5,5,1,2,124,3,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,90,3,3,NA,27,161,7901,2,2,5,5,1,2,29,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,312,3,3,33460,27,37,607.29,2,2,5,5,2,1,125,0,7,,,NA,2,1,1,0
7197000003,7,1,1,3,1,130,3,1,33460,27,123,427,2,5,5,8,2,5,26,1,,,,NA,2,1,1,1
7197000003,7,3,1,1,1,168,2,1,NA,27,147,9603,2,2,5,5,1,2,66,2,,,,NA,2,1,0,1
7197000003,7,2,1,3,1,135,3,1,33460,27,123,407.07,2,2,5,5,1,2,77,2,,,,NA,2,1,0,1
7197000003,7,1,1,3,1,192,3,1,33460,27,141,301.01,3,3,6,6,3,3,69,1,,,,NA,2,1,1,1
7197000003,7,1,1,1,1,200,2,1,33460,27,141,305.03,2,2,6,6,1,2,76,1,,,,NA,2,1,1,1
7197000003,7,1,1,3,1,125,3,3,NA,27,75,3701,3,2,6,6,1,2,60,0,4,,,NA,2,1,1,0
7197000003,7,3,1,3,1,200,3,1,40340,27,157,4906,3,5,6,8,3,5,86,2,,,,NA,2,1,0,1
